Wavelength,Absorbance,Drug_Type
2346.0,27.0,Cocaine
2374.0,35.0,Cocaine
2394.0,16.0,Cocaine
2406.0,11.0,Cocaine
2418.0,9.0,Cocaine
2450.0,6.0,Cocaine
2462.0,8.0,Cocaine
2486.0,0.0,Cocaine
2514.0,4.0,Cocaine
2530.0,10.0,Cocaine
2558.0,12.0,Cocaine
2566.0,14.0,Cocaine
2594.0,20.0,Cocaine
2614.0,22.0,Cocaine
2634.0,26.0,Cocaine
2658.0,23.0,Cocaine
2674.0,27.0,Cocaine
2698.0,31.0,Cocaine
2746.0,57.0,Cocaine
2786.0,186.0,Cocaine
2834.0,223.0,Cocaine
2874.0,535.0,Cocaine
2910.0,709.0,Cocaine
2962.0,3135.0,Cocaine
2970.0,3481.0,Cocaine
3022.0,337.0,Cocaine
3034.0,342.0,Cocaine
3054.0,335.0,Cocaine
3138.0,65.0,Cocaine
3150.0,61.0,Cocaine
3190.0,39.0,Cocaine
3218.0,25.0,Cocaine
3234.0,29.0,Cocaine
3254.0,25.0,Cocaine
3274.0,20.0,Cocaine
3290.0,6.0,Cocaine
3310.0,23.0,Cocaine
3322.0,27.0,Cocaine
3330.0,24.0,Cocaine
3338.0,24.0,Cocaine
3358.0,22.0,Cocaine
3370.0,15.0,Cocaine
3398.0,23.0,Cocaine
3410.0,17.0,Cocaine
3422.0,19.0,Cocaine
3442.0,32.0,Cocaine
3462.0,52.0,Cocaine
3486.0,29.0,Cocaine
3502.0,30.0,Cocaine
3510.0,34.0,Cocaine
3530.0,29.0,Cocaine
3546.0,11.0,Cocaine
3562.0,18.0,Cocaine
3570.0,17.0,Cocaine
3594.0,16.0,Cocaine
3614.0,0.0,Cocaine
3630.0,11.0,Cocaine
3646.0,10.0,Cocaine
3662.0,14.0,Cocaine
3682.0,21.0,Cocaine
3718.0,24.0,Cocaine
3730.0,12.0,Cocaine
3746.0,27.0,Cocaine
3766.0,27.0,Cocaine
3782.0,22.0,Cocaine
3806.0,15.0,Cocaine
3826.0,12.0,Cocaine
3842.0,24.0,Cocaine
