wavenumber,absorbance,drug_type
817.089048,0.1301817920206718,abs_sucrose
818.038416,0.1307682802690238,abs_sucrose
818.9877839999999,0.1307682802690238,abs_sucrose
819.937152,0.1319436381769584,abs_sucrose
820.88652,0.1319436381769584,abs_sucrose
821.835888,0.1325325121409485,abs_sucrose
822.785256,0.1343039400839294,abs_sucrose
823.7346239999999,0.1360826230421395,abs_sucrose
824.683992,0.1372724716820254,abs_sucrose
825.63336,0.1390633792999063,abs_sucrose
826.582728,0.1408617027054692,abs_sucrose
827.5320959999999,0.1432711096171174,abs_sucrose
828.481464,0.1463017882238256,abs_sucrose
829.430832,0.1469104701481344,abs_sucrose
830.3802000000001,0.1487416512809247,abs_sucrose
831.329568,0.1493537648169335,abs_sucrose
832.2789359999999,0.1511952989481962,abs_sucrose
833.228304,0.1542819820333413,abs_sucrose
834.177672,0.1549019599857432,abs_sucrose
835.12704,0.1561445773768389,abs_sucrose
836.0764079999999,0.1586405295451451,abs_sucrose
837.025776,0.1598939055432422,abs_sucrose
837.975144,0.1605219526258016,abs_sucrose
838.924512,0.1655792963184674,abs_sucrose
839.87388,0.1681302257194983,abs_sucrose
840.8232479999999,0.1694113313148556,abs_sucrose
841.772616,0.170053304058364,abs_sucrose
842.721984,0.1857524042680798,abs_sucrose
843.671352,0.1944991418415998,abs_sucrose
844.6207199999999,0.1992829217176149,abs_sucrose
845.5700879999999,0.2167397671270511,abs_sucrose
846.519456,0.2395021247734733,abs_sucrose
847.468824,0.2611401979277997,abs_sucrose
848.418192,0.3008563126055163,abs_sucrose
849.3675599999999,0.3114911923434788,abs_sucrose
850.316928,0.342944147142896,abs_sucrose
851.266296,0.370590400897281,abs_sucrose
852.2156640000001,0.370590400897281,abs_sucrose
853.165032,0.3326404538169129,abs_sucrose
854.1143999999999,0.3037310032544671,abs_sucrose
855.063768,0.2932822176632412,abs_sucrose
856.013136,0.2557852751858342,abs_sucrose
856.962504,0.2366468912517845,abs_sucrose
857.9118719999999,0.2277516600281464,abs_sucrose
858.86124,0.2291479883578558,abs_sucrose
859.810608,0.2313618987523855,abs_sucrose
860.759976,0.2321023839819093,abs_sucrose
861.709344,0.2410881076020265,abs_sucrose
862.6587119999999,0.2659205927194057,abs_sucrose
863.60808,0.2798406965940431,abs_sucrose
864.557448,0.3494982051216331,abs_sucrose
865.506816,0.3934036908207148,abs_sucrose
866.4561839999999,0.4189610512278328,abs_sucrose
867.405552,0.4496493276983845,abs_sucrose
868.35492,0.4774253673088232,abs_sucrose
869.304288,0.5044556624535516,abs_sucrose
870.253656,0.5044556624535516,abs_sucrose
871.2030239999999,0.4546928835341759,abs_sucrose
872.152392,0.340178841944295,abs_sucrose
873.10176,0.2701065960367622,abs_sucrose
874.051128,0.2612194415156308,abs_sucrose
875.000496,0.2388994610418577,abs_sucrose
875.9498639999999,0.2119023666197026,abs_sucrose
876.899232,0.1986649043254534,abs_sucrose
877.8486,0.187822225841246,abs_sucrose
878.797968,0.1784864715952268,abs_sucrose
879.7473359999999,0.170696227168975,abs_sucrose
880.696704,0.1694113313148556,abs_sucrose
881.646072,0.1643094285075744,abs_sucrose
882.59544,0.1636758842932482,abs_sucrose
883.544808,0.1617807780923742,abs_sucrose
884.4941759999999,0.1605219526258016,abs_sucrose
885.443544,0.1605219526258016,abs_sucrose
886.392912,0.1617807780923742,abs_sucrose
887.34228,0.1617807780923742,abs_sucrose
888.2916479999999,0.1643094285075744,abs_sucrose
889.241016,0.166215625343521,abs_sucrose
890.190384,0.1681302257194983,abs_sucrose
891.139752,0.170053304058364,abs_sucrose
892.08912,0.170696227168975,abs_sucrose
893.0384879999999,0.1778319206319825,abs_sucrose
893.987856,0.1804560644581313,abs_sucrose
894.937224,0.1903729581059502,abs_sucrose
895.886592,0.2005905203848731,abs_sucrose
896.83596,0.2096444535856135,abs_sucrose
897.7853279999999,0.2204035087421754,abs_sucrose
898.734696,0.2298847052128984,abs_sucrose
899.684064,0.2410881076020265,abs_sucrose
900.633432,0.2724587429714435,abs_sucrose
901.5828,0.3241300446810433,abs_sucrose
902.532168,0.3644157336887699,abs_sucrose
903.481536,0.3902988976206005,abs_sucrose
904.430904,0.4178229623115911,abs_sucrose
905.380272,0.4695441564153237,abs_sucrose
906.32964,0.5492891218530807,abs_sucrose
907.279008,0.6675615400843947,abs_sucrose
908.228376,0.8239087409443188,abs_sucrose
909.177744,0.8416375079047503,abs_sucrose
910.127112,0.8416375079047503,abs_sucrose
911.07648,0.7425614331401862,abs_sucrose
912.025848,0.6948636810563608,abs_sucrose
912.975216,0.6925039620867871,abs_sucrose
913.924584,0.6861327796308466,abs_sucrose
914.873952,0.6819366650372385,abs_sucrose
915.82332,0.6736641390712486,abs_sucrose
916.772688,0.6615435063953952,abs_sucrose
917.722056,0.6615435063953952,abs_sucrose
918.671424,0.6675615400843947,abs_sucrose
919.620792,0.707743928643524,abs_sucrose
920.57016,0.721246399047171,abs_sucrose
921.519528,0.707743928643524,abs_sucrose
922.468896,0.669789215428472,abs_sucrose
923.418264,0.6217838502501221,abs_sucrose
924.367632,0.5720272863917911,abs_sucrose
925.317,0.5174122304732325,abs_sucrose
926.266368,0.4459956789880971,abs_sucrose
927.215736,0.3595185630295782,abs_sucrose
928.165104,0.3297541469258759,abs_sucrose
929.114472,0.3115801779972894,abs_sucrose
930.06384,0.3018994543766101,abs_sucrose
931.013208,0.2915790998652872,abs_sucrose
931.962576,0.2907300390241692,abs_sucrose
932.911944,0.2915790998652872,abs_sucrose
933.861312,0.2915790998652872,abs_sucrose
934.81068,0.2984320149440726,abs_sucrose
935.760048,0.3010299956639812,abs_sucrose
936.709416,0.3115801779972894,abs_sucrose
937.658784,0.3288271572849167,abs_sucrose
938.608152,0.3467874862246563,abs_sucrose
939.55752,0.3849973854754117,abs_sucrose
940.506888,0.4034029043735397,abs_sucrose
941.456256,0.4223933226374644,abs_sucrose
942.405624,0.4387793210660562,abs_sucrose
943.354992,0.4522252946121775,abs_sucrose
944.30436,0.4522252946121775,abs_sucrose
945.253728,0.4294570601181025,abs_sucrose
946.203096,0.370590400897281,abs_sucrose
947.152464,0.3381873144627387,abs_sucrose
948.101832,0.3072411818452758,abs_sucrose
949.0512,0.2807516015520537,abs_sucrose
950.000568,0.2557852751858342,abs_sucrose
950.949936,0.2456516642889811,abs_sucrose
951.899304,0.2292216038308523,abs_sucrose
952.848672,0.2168828625095328,abs_sucrose
953.79804,0.2090818047854217,abs_sucrose
954.747408,0.2006594505464183,abs_sucrose
955.696776,0.1992829217176149,abs_sucrose
956.646144,0.1985962899826449,abs_sucrose
957.595512,0.1965428843515861,abs_sucrose
958.54488,0.1951793212788376,abs_sucrose
959.494248,0.1951793212788376,abs_sucrose
960.443616,0.1965428843515861,abs_sucrose
961.392984,0.1972262747080243,abs_sucrose
962.342352,0.1985962899826449,abs_sucrose
963.29172,0.1992829217176149,abs_sucrose
964.241088,0.2006594505464183,abs_sucrose
965.190456,0.2034256667895703,abs_sucrose
966.139824,0.2076083105017461,abs_sucrose
967.089192,0.2097148359667583,abs_sucrose
968.03856,0.2168113089247424,abs_sucrose
968.987928,0.2211255279972604,abs_sucrose
969.937296,0.2298847052128984,abs_sucrose
970.886664,0.2321023839819093,abs_sucrose
971.836032,0.239577516576788,abs_sucrose
972.7854,0.2509597312965427,abs_sucrose
973.734768,0.2684112348132613,abs_sucrose
974.684136,0.2932822176632412,abs_sucrose
975.633504,0.2992962828549806,abs_sucrose
976.582872,0.3296613588725579,abs_sucrose
977.53224,0.3477536589966768,abs_sucrose
978.481608,0.3674414854673281,abs_sucrose
979.430976,0.3819519032879073,abs_sucrose
980.380344,0.400007822415902,abs_sucrose
981.329712,0.4223933226374644,abs_sucrose
982.27908,0.4890530513270272,abs_sucrose
983.228448,0.6038006529042637,abs_sucrose
984.177816,0.6439741428068773,abs_sucrose
985.127184,0.7210178831345568,abs_sucrose
986.076552,0.8065970969375825,abs_sucrose
987.02592,0.9503943874050268,abs_sucrose
987.975288,1.0404816230270018,abs_sucrose
988.924656,1.1605219526258015,abs_sucrose
989.874024,1.1804560644581312,abs_sucrose
990.823392,1.2668027348934303,abs_sucrose
991.77276,1.3279021420642825,abs_sucrose
992.722128,1.3565473235138126,abs_sucrose
993.671496,1.3565473235138126,abs_sucrose
994.620864,1.3279021420642825,abs_sucrose
995.570232,1.2924298239020635,abs_sucrose
996.5196,1.1739251972991736,abs_sucrose
997.468968,0.971022294791222,abs_sucrose
998.418336,0.8830603534492443,abs_sucrose
999.367704,0.8696662315049939,abs_sucrose
1000.317072,0.8696662315049939,abs_sucrose
1001.26644,0.8794260687941501,abs_sucrose
1002.215808,0.889410289700751,abs_sucrose
1003.165176,0.958607314841775,abs_sucrose
1004.114544,0.9956786262173574,abs_sucrose
1005.063912,1.0409586076789064,abs_sucrose
1006.01328,1.0457574905606752,abs_sucrose
1006.962648,1.0457574905606752,abs_sucrose
1007.912016,1.0087739243075051,abs_sucrose
1008.861384,0.9625735020593764,abs_sucrose
1009.810752,0.9507819773298184,abs_sucrose
1010.76012,0.9507819773298184,abs_sucrose
1011.709488,0.9746941347352298,abs_sucrose
1012.658856,1.0,abs_sucrose
1013.608224,1.0087739243075051,abs_sucrose
1014.557592,1.0177287669604316,abs_sucrose
1015.50696,1.0268721464003014,abs_sucrose
1016.456328,1.0,abs_sucrose
1017.405696,0.9829666607012196,abs_sucrose
1018.355064,0.9034375616258644,abs_sucrose
1019.304432,0.8241983671517206,abs_sucrose
1020.2538,0.7672579372792632,abs_sucrose
1021.203168,0.6925039620867871,abs_sucrose
1022.152536,0.632644078973981,abs_sucrose
1023.101904,0.595166283380062,abs_sucrose
1024.051272,0.563837352959244,abs_sucrose
1025.00064,0.5590909179347823,abs_sucrose
1025.950008,0.5575202309355514,abs_sucrose
1026.899376,0.562249437179612,abs_sucrose
1027.848744,0.563837352959244,abs_sucrose
1028.798112,0.5718652059712112,abs_sucrose
1029.74748,0.583359492661719,abs_sucrose
1030.696848,0.6038006529042637,abs_sucrose
1031.646216,0.619788758288394,abs_sucrose
1032.595584,0.6695862266508091,abs_sucrose
1033.544952,0.7011469235902933,abs_sucrose
1034.49432,0.774432286560529,abs_sucrose
1035.443688,0.8413360191860106,abs_sucrose
1036.393056,0.9702105291681444,abs_sucrose
1037.342424,1.0177287669604316,abs_sucrose
1038.291792,1.0856568428805593,abs_sucrose
1039.24116,1.1605219526258015,abs_sucrose
1040.190528,1.193820026016113,abs_sucrose
1041.139896,1.2006594505464183,abs_sucrose
1042.089264,1.2006594505464183,abs_sucrose
1043.038632,1.207608310501746,abs_sucrose
1043.988,1.2518119729937995,abs_sucrose
1044.937368,1.2676062401770316,abs_sucrose
1045.886736,1.275724130399211,abs_sucrose
1046.836104,1.2924298239020635,abs_sucrose
1047.785472,1.3565473235138126,abs_sucrose
1048.73484,1.408935392973501,abs_sucrose
1049.684208,1.42021640338319,abs_sucrose
1050.633576,1.4436974992327127,abs_sucrose
1051.582944,1.4436974992327127,abs_sucrose
1052.532312,1.4814860601221125,abs_sucrose
1053.48168,1.537602002101044,abs_sucrose
1054.431048,1.537602002101044,abs_sucrose
1055.380416,1.5528419686577808,abs_sucrose
1056.329784,1.5528419686577808,abs_sucrose
1057.279152,1.5528419686577808,abs_sucrose
1058.22852,1.537602002101044,abs_sucrose
1059.177888,1.494850021680094,abs_sucrose
1060.127256,1.42021640338319,abs_sucrose
1061.076624,1.408935392973501,abs_sucrose
1062.025992,1.408935392973501,abs_sucrose
1062.97536,1.408935392973501,abs_sucrose
1063.924728,1.4436974992327127,abs_sucrose
1064.874096,1.5086383061657274,abs_sucrose
1065.823464,1.5086383061657274,abs_sucrose
1066.772832,1.6382721639824072,abs_sucrose
1067.7222,1.6989700043360187,abs_sucrose
1068.671568,1.7958800173440752,abs_sucrose
1069.620936,1.853871964321762,abs_sucrose
1070.570304,1.8860566476931635,abs_sucrose
1071.519672,1.853871964321762,abs_sucrose
1072.46904,1.853871964321762,abs_sucrose
1073.418408,1.769551078621726,abs_sucrose
1074.367776,1.7212463990471711,abs_sucrose
1075.317144,1.6575773191777938,abs_sucrose
1076.266512,1.6382721639824072,abs_sucrose
1077.21588,1.6382721639824072,abs_sucrose
1078.165248,1.585026652029182,abs_sucrose
1079.114616,1.5086383061657274,abs_sucrose
1080.063984,1.4436974992327127,abs_sucrose
1081.013352,1.42021640338319,abs_sucrose
1081.96272,1.3565473235138126,abs_sucrose
1082.912088,1.3187587626244128,abs_sucrose
1083.861456,1.207608310501746,abs_sucrose
1084.810824,1.1426675035687317,abs_sucrose
1085.760192,1.1079053973095196,abs_sucrose
1086.70956,1.0004345117740177,abs_sucrose
1087.658928,0.9746941347352298,abs_sucrose
1088.608296,0.9507819773298184,abs_sucrose
1089.557664,0.889410289700751,abs_sucrose
